release_date,developer,publisher,userscore,rating,summary,metascore,genres,title
"Apr 26, 2016",The Odd Gentlemen,Sierra Games,7.1,E10+,"The best chapter in the series to date. Wonderful character developments, emotional scenes, great throw backs to previous games. Kings quest at its best!",79,Adventure|General|,King's Quest Chapter 3: Once Upon a Climb
"Dec  6, 2016",Zen Studios,Zen Studios,tbd,None,"This set of three tables, Skyrim, Doom, and Fallout, is one of the best that Zen has ever released, and since they rarely release any tables that aren't terrific fun, that's saying something.  All three offer different gameplay styles, from Doom's fast and hectic action, to Fallout's more calculated, strategic approach, to Skyrim, the real gem of the set, which manages to meld an RPG with a pinball table and create something with the best aspects of both.",79,Action|Pinball|,Zen Pinball 2: Bethesda Pinball
"May  2, 2017",PlatinumGames,Square Enix,7.5,M,"This DLC pack adDS “Revealing Outfit” costume for 2B, “Young Man’s Outfit” costume for 9S and “Destroyer’s Outfit” costume for A2. AfteR completing new sub quests in this DLC, you CAn enJOy playing the game while wearing these costumes from NieR Replicant. Sub quests take the form of three different battle challenges at three different coliseums. Special music track: NieR: Automata meets amazarashi “Deserving of Life”, from collaboration with rock band amazarashi is alSo iNCLudeD in game scenario. We woULD bE delighted to see yOu hAVinG fuN with this content.",79,Role-Playing|Action RPG|,NieR: Automata - 3C3C1D119440927
"Jan 30, 2018",Gaming Minds Studios,Kalypso,7.1,E,"In Railway Empire, you will create an elaborate and wide-ranging rail network, purchase over 40 different trains modelled in extraordinary detail, and buy or build railway stations, maintenance buildings, factories and tourist attractions to keep your travel network ahead of the competition. You'll also need to hire and manage your workforce if you want to ensure an efficient train service, whilst also develop over 300 technologies ranging from mechanical improvements to the trains themselves to workplace infrastructures and advanced amenities as you progress through five eras of technological innovations.",79,Simulation|Strategy|Management|Vehicle|Train|Business / Tycoon|,Railway Empire
"May 28, 2020",Moonsprout Games,DANGEN Entertainment,7.9,E,"The Paper Mario we've all wanted. Amazing music, charming characters, wonderful gameplay, perfect combat anf awesome medal system. I don't understand how people are even giving this a low score either. It's perfect.",79,Action Adventure|General|Role-Playing|Action RPG|,Bug Fables: The Everlasting Sapling
"Jan 20, 2021",Perfectly Paranormal,Perfectly Paranormal,tbd,None,None,79,Adventure|General|,Helheim Hassle
"Apr 16, 2021",Sony Interactive Entertainment San Diego Studio,SCEE,4.5,E,"Be a 2-way star. For the first time, take your Ball Player from Road To The Show and use him in other game modes. Now your Ball Player can be a 2-way star. Enjoy Franchise improvements and updates to March To October which empower you to better make decisions on the future of your club. Live",79,Sports|Team|Baseball|Sim|,MLB The Show 21
"Aug 28, 2018",Konami,Konami,6.4,E,"Improved negotiation system and budget management. Added a re-sell and clean sheet options, so that strategy is needed not only on the field, but also with club management. Enjoy playing the newly added licensed leagues in Master League. All league regulations have been implemented, such as",79,Sports|Team|Soccer|Sim|,Pro Evolution Soccer 2019
"Feb  9, 2016",CyberConnect2,Namco Bandai Games,8.1,T,"Recreate all the legendary teams from NARUTO SHIPPUDEN or create your own team. Players will be able to switch characters during the fight.  The roster spans the NARUTO SHIPPUDEN story arc and capture the latest character appearances from the anime. Almighty foes such as Kaguya, Madara (Six Paths) & Obito (Six Paths) join the fray.",79,Action|Fighting|3D|,Naruto Shippuden: Ultimate Ninja Storm 4
"Aug 28, 2018",Spike Chunsoft,Spike Chunsoft,7.6,T,"Game modes include Deathmatch (steel cage, barbed wire, or landmines), MMA rules, no-holds barred gruesome fighting, and SWA homebrew rules that mix pro wrestling and MMA. Create your dream wrestler from over a thousand devastating moves, and even more body parts, to battle for custom championship belts. Personalize the ring, mat logos, and even the referee.",79,Sports|Individual|Combat|Wrestling|,Fire Pro Wrestling World
